id,desc,xml
1,GoTalk 16 (no navigation bar),GoTalk-16-NoNav
2,GoTalk 16,GoTalk-16
3,GoTalk 9 (no navigation bar),GoTalk-9-NoNav
4,GoTalk 9,GoTalk-9
5,SpeakForYourself,SpeakForYourself
6,Grid - SymbolTalker A,SymbolTalkerA
7,Grid - SymbolTalker B,SymbolTalkerB
8,TouchChat 30,TouchChat-30
9,TouchChat 42,TouchChat-42
10,TouchChat 80,TouchChat-80
11,KeyBoard UK Landscape,UK-keyboard-landscape-full
12,KeyBoardUKLandscapeSurvivor,UK-keyboard-landscape-survivor
13,GoTalk 16 (no navigation bar),GoTalk-16-NoNav
14,GoTalk 16,GoTalk-16
15,GoTalk 9 (no navigation bar),GoTalk-9-NoNav
16,GoTalk 9,GoTalk-9
17,SpeakForYourself,SpeakForYourself
18,Grid - SymbolTalker A,SymbolTalkerA
19,Grid - SymbolTalker B,SymbolTalkerB
20,TouchChat 30,TouchChat-30
21,TouchChat 42,TouchChat-42
22,TouchChat 80,TouchChat-80
23,KeyBoard UK Landscape,UK-keyboard-landscape-full
24,KeyBoardUKLandscapeSurvivor,UK-keyboard-landscape-survivor
25,GoTalk 16 (no navigation bar),GoTalk-16-NoNav
26,GoTalk 16,GoTalk-16
27,GoTalk 9 (no navigation bar),GoTalk-9-NoNav
28,GoTalk 9,GoTalk-9
29,SpeakForYourself,SpeakForYourself
30,Grid - SymbolTalker A,SymbolTalkerA
31,Grid - SymbolTalker B,SymbolTalkerB
32,TouchChat 30,TouchChat-30
33,TouchChat 42,TouchChat-42
34,TouchChat 80,TouchChat-80
35,KeyBoard UK Landscape,UK-keyboard-landscape-full
36,KeyBoardUKLandscapeSurvivor,UK-keyboard-landscape-survivor
37,GoTalk 16 (no navigation bar),GoTalk-16-NoNav
38,GoTalk 16,GoTalk-16
39,GoTalk 9 (no navigation bar),GoTalk-9-NoNav
40,GoTalk 9,GoTalk-9
41,SpeakForYourself,SpeakForYourself
42,Grid - SymbolTalker A,SymbolTalkerA
43,Grid - SymbolTalker B,SymbolTalkerB
44,TouchChat 30,TouchChat-30
45,TouchChat 42,TouchChat-42
46,TouchChat 80,TouchChat-80
47,KeyBoard UK Landscape,UK-keyboard-landscape-full
48,KeyBoardUKLandscapeSurvivor,UK-keyboard-landscape-survivor
